iter	Passed	Remaining
0	0	371
1	0	326
2	1	406
3	1	358
4	1	397
5	2	418
6	3	436
7	3	419
8	3	409
9	4	418
10	4	430
11	5	429
12	5	444
13	6	444
14	7	472
15	7	479
16	8	486
17	8	482
18	9	479
19	9	462
20	9	453
21	9	444
22	10	441
23	10	433
24	11	431
25	11	429
26	11	429
27	12	427
28	12	425
29	12	419
30	13	419
31	13	411
32	14	411
33	14	411
34	14	410
35	15	406
36	15	399
37	15	399
38	16	398
39	16	398
40	16	397
41	17	396
42	17	395
43	18	392
44	18	393
45	19	398
46	20	415
47	21	419
48	21	414
49	21	411
50	22	413
51	22	412
52	23	411
53	23	410
54	23	405
55	23	403
56	24	401
57	24	402
58	25	400
59	25	399
60	25	399
61	26	398
62	26	397
63	27	397
64	27	396
65	28	396
66	28	395
67	28	395
68	29	391
69	29	391
70	29	390
71	30	389
72	30	388
73	31	387
74	31	387
75	31	386
76	32	385
77	32	382
78	32	378
79	32	378
80	37	424
81	38	429
82	39	437
83	40	438
84	40	435
85	41	435
86	41	435
87	42	435
88	42	434
89	42	430
90	42	428
91	44	435
92	44	432
93	45	440
94	59	567
95	60	565
96	60	561
97	60	557
98	60	555
99	61	551
100	61	549
101	62	547
102	62	544
103	62	540
104	62	536
105	63	533
106	64	542
107	65	538
108	65	536
109	65	532
110	66	530
111	66	528
112	67	526
113	67	523
114	67	521
115	68	521
116	68	519
117	69	517
118	69	515
119	69	512
120	70	510
121	70	508
122	71	507
123	71	505
124	71	503
125	89	622
126	90	620
127	90	618
128	92	623
129	114	763
130	114	760
131	115	756
132	115	752
133	115	749
134	116	744
135	116	740
136	116	735
137	117	731
138	119	738
139	119	733
140	119	729
141	120	726
142	120	724
143	129	767
144	129	764
145	130	761
146	131	760
147	131	756
148	132	754
149	132	750
150	132	747
151	133	743
152	133	739
153	134	737
154	134	734
155	135	731
156	136	730
157	136	728
158	137	726
159	140	735
160	140	732
161	141	729
162	141	727
163	149	761
164	150	760
165	160	804
166	160	799
167	160	795
168	160	791
169	187	916
170	188	912
171	188	908
172	195	932
173	195	928
174	208	980
175	208	975
176	212	986
177	215	997
178	217	996
179	221	1008
180	221	1003
181	222	998
182	222	992
183	222	986
184	225	992
185	226	989
186	228	993
187	253	1094
188	253	1089
189	254	1087
190	255	1082
191	256	1078
192	258	1082
193	259	1079
194	260	1074
195	260	1069
196	261	1067
197	262	1062
198	263	1061
199	264	1056
200	264	1051
201	264	1046
202	265	1041
203	265	1037
204	266	1032
205	266	1027
206	267	1024
207	268	1024
208	269	1019
209	269	1014
210	270	1010
211	270	1005
212	270	1001
213	271	998
214	272	996
215	275	998
216	283	1024
217	290	1043
218	293	1046
219	295	1046
220	296	1043
221	297	1044
222	299	1043
223	303	1051
224	303	1046
225	304	1042
226	304	1038
227	308	1043
228	308	1039
229	309	1037
230	311	1035
231	314	1040
232	314	1035
233	315	1031
234	315	1026
235	315	1022
236	316	1018
237	316	1013
238	316	1009
239	317	1005
240	323	1020
241	326	1021
242	328	1024
243	331	1026
244	332	1024
245	333	1020
246	333	1017
247	338	1025
248	340	1027
249	356	1069
250	357	1065
251	357	1061
252	358	1057
253	360	1059
254	362	1059
255	362	1054
256	363	1051
257	364	1047
258	364	1042
259	364	1038
260	365	1034
261	365	1030
262	366	1025
263	366	1021
264	366	1017
265	367	1013
266	367	1009
267	369	1010
268	370	1007
269	371	1004
270	372	1002
271	373	999
272	379	1010
273	382	1014
274	391	1031
275	392	1028
276	392	1025
277	393	1022
278	398	1029
279	399	1026
280	402	1028
281	402	1024
282	402	1020
283	403	1016
284	404	1014
285	404	1010
286	405	1006
287	405	1002
288	406	998
289	406	995
290	407	992
291	407	988
292	407	984
293	408	980
294	408	977
295	409	973
296	409	969
297	410	966
298	410	962
299	410	958
300	411	956
301	412	952
302	412	949
303	413	945
304	433	987
305	433	983
306	434	979
307	439	987
308	439	983
309	440	980
310	440	976
311	441	972
312	441	969
313	441	965
314	442	961
315	443	960
316	444	956
317	444	953
318	444	949
319	445	946
320	445	942
321	446	939
322	446	936
323	448	935
324	448	932
325	449	929
326	450	926
327	450	923
328	451	919
329	451	916
330	451	913
331	452	910
332	454	910
333	454	906
334	455	903
335	455	900
336	456	897
337	456	893
338	456	890
339	457	887
340	457	884
341	458	881
342	458	878
343	458	874
344	459	871
345	459	868
346	498	937
347	498	934
348	499	931
349	499	928
350	500	925
351	500	921
352	501	918
353	501	915
354	501	911
355	502	908
356	504	908
357	505	905
358	506	903
359	507	901
360	507	898
361	508	895
362	508	892
363	508	889
364	509	886
365	509	883
366	512	883
367	512	880
368	513	877
369	513	874
370	514	872
371	515	870
372	519	873
373	520	870
374	520	867
375	521	865
376	522	863
377	524	862
378	527	864
379	528	861
380	531	863
381	531	860
382	543	874
383	544	873
384	547	874
385	547	871
386	548	868
387	550	867
388	551	866
389	552	863
390	552	860
391	554	860
392	555	857
393	555	854
394	555	851
395	556	848
396	561	853
397	581	880
398	597	900
399	597	896
400	602	900
401	603	897
402	603	894
403	604	891
404	605	889
405	607	888
406	608	885
407	608	882
408	608	879
409	609	877
410	610	874
411	610	871
412	611	868
413	611	865
414	612	863
415	613	860
416	613	858
417	616	857
418	620	860
419	621	857
420	621	854
421	621	851
422	622	848
423	622	845
424	623	843
425	623	840
426	623	837
427	624	834
428	624	831
429	625	829
430	626	826
431	626	824
432	627	821
433	627	818
434	628	815
435	628	813
436	628	810
437	629	807
438	693	886
439	693	883
440	694	880
441	695	877
442	695	874
443	695	871
444	696	868
445	697	866
446	704	871
447	705	868
448	705	865
449	706	863
450	707	861
451	708	858
452	708	855
453	708	852
454	709	849
455	709	846
456	712	846
457	772	913
458	772	910
459	800	939
460	801	936
461	804	936
462	806	935
463	871	1007
464	873	1005
465	874	1001
466	874	998
467	875	994
468	875	991
469	876	987
470	876	984
471	876	980
472	878	978
473	977	1084
474	981	1085
475	991	1091
476	1058	1160
477	1058	1156
478	1166	1268
479	1167	1264
480	1167	1259
481	1168	1255
482	1168	1251
483	1169	1246
484	1170	1242
485	1171	1238
486	1171	1234
487	1172	1229
488	1172	1225
489	1173	1221
490	1173	1216
491	1174	1212
492	1174	1208
493	1175	1203
494	1175	1199
495	1176	1195
496	1177	1191
497	1177	1187
498	1178	1183
499	1179	1179
500	1179	1174
501	1179	1170
502	1180	1166
503	1181	1162
504	1182	1158
505	1182	1154
506	1184	1151
507	1185	1148
508	1187	1145
509	1187	1141
510	1188	1137
511	1188	1133
512	1190	1130
513	1191	1126
514	1192	1122
515	1192	1118
516	1193	1114
517	1193	1110
518	1194	1106
519	1194	1102
520	1195	1098
521	1195	1094
522	1196	1091
523	1196	1087
524	1197	1083
525	1197	1079
526	1198	1075
527	1198	1071
528	1199	1067
529	1199	1063
530	1199	1059
531	1199	1055
532	1200	1051
533	1200	1047
534	1292	1123
535	1293	1119
536	1293	1115
537	1294	1111
538	1295	1107
539	1295	1103
540	1296	1099
541	1296	1095
542	1296	1091
543	1297	1087
544	1297	1083
545	1298	1079
546	1298	1075
547	1299	1071
548	1299	1067
549	1299	1063
550	1300	1059
551	1300	1055
552	1301	1051
553	1304	1050
554	1305	1046
555	1305	1042
556	1306	1038
557	1307	1035
558	1307	1031
559	1308	1027
560	1308	1024
561	1309	1020
562	1309	1016
563	1310	1012
564	1310	1009
565	1311	1005
566	1311	1001
567	1312	998
568	1313	994
569	1313	990
570	1313	987
571	1314	983
572	1314	979
573	1315	976
574	1316	972
575	1318	970
576	1319	967
577	1321	964
578	1322	961
579	1323	958
580	1323	954
581	1324	951
582	1324	947
583	1325	944
584	1326	941
585	1327	937
586	1327	934
587	1328	930
588	1328	926
589	1328	923
590	1329	919
591	1330	917
592	1358	932
593	1359	929
594	1360	926
595	1361	922
596	1363	920
597	1373	923
598	1373	919
599	1381	921
600	1388	921
601	1388	918
602	1389	914
603	1390	911
604	1390	907
605	1390	904
606	1391	900
607	1391	897
608	1392	893
609	1393	890
610	1393	887
611	1394	883
612	1395	880
613	1395	877
614	1395	873
615	1396	870
616	1396	867
617	1397	863
618	1397	860
619	1398	857
620	1401	855
621	1401	852
622	1402	848
623	1403	845
624	1403	842
625	1404	838
626	1404	835
627	1405	832
628	1405	829
629	1406	825
630	1406	822
631	1407	819
632	1407	816
633	1408	812
634	1408	809
635	1409	806
636	1410	803
637	1410	800
638	1411	797
639	1411	793
640	1411	790
641	1413	788
642	1415	785
643	1415	782
644	1416	779
645	1459	799
646	1460	796
647	1460	793
648	1470	795
649	1470	792
650	1471	788
651	1473	786
652	1473	783
653	1474	780
654	1474	776
655	1475	773
656	1475	770
657	1476	767
658	1476	764
659	1477	760
660	1477	757
661	1477	754
662	1483	754
663	1484	751
664	1484	747
665	1485	744
666	1486	742
667	1487	739
668	1487	736
669	1488	733
670	1488	729
671	1489	726
672	1489	723
673	1490	721
674	1491	718
675	1496	717
676	1497	714
677	1498	711
678	1499	708
679	1499	705
680	1500	702
681	1500	699
682	1501	696
683	1502	693
684	1502	691
685	1503	688
686	1503	685
687	1504	682
688	1504	679
689	1505	676
690	1505	673
691	1507	671
692	1508	668
693	1508	665
694	1509	662
695	1510	659
696	1512	657
697	1512	654
698	1513	651
699	1524	653
700	1525	650
701	1525	647
702	1527	645
703	1527	642
704	1527	639
705	1529	636
706	1537	637
707	1540	635
708	1542	633
709	1545	631
710	1556	632
711	1558	630
712	1559	627
713	1561	625
714	1567	624
715	1568	622
716	1568	619
717	1569	616
718	1569	613
719	1570	610
720	1570	607
721	1571	605
722	1571	602
723	1572	599
724	1575	597
725	1587	599
726	1588	596
727	1589	593
728	1590	591
729	1591	588
730	1591	585
731	1598	585
732	1601	583
733	1603	580
734	1604	578
735	1605	575
736	1613	575
737	1613	572
738	1615	570
739	1617	568
740	1619	565
741	1626	565
742	1628	563
743	1628	560
744	1629	557
745	1629	554
746	1630	552
747	1631	549
748	1631	546
749	1632	544
750	1632	541
751	1633	538
752	1633	535
753	1633	533
754	1634	530
755	1634	527
756	1635	525
757	1642	524
758	1642	521
759	1643	518
760	1643	516
761	1643	513
762	1644	510
763	1644	508
764	1645	505
765	1645	502
766	1646	500
767	1646	497
768	1647	494
769	1648	492
770	1648	489
771	1649	487
772	1649	484
773	1649	481
774	1650	479
775	1650	476
776	1653	474
777	1653	471
778	1654	469
779	1654	466
780	1654	464
781	1655	461
782	1656	458
783	1656	456
784	1657	453
785	1658	451
786	1659	449
787	1659	446
788	1660	443
789	1660	441
790	1661	438
791	1662	436
792	1666	435
793	1668	432
794	1669	430
795	1670	428
796	1671	425
797	1672	423
798	1672	420
799	1688	422
800	1689	419
801	1690	417
802	1691	414
803	1697	413
804	1698	411
805	1698	408
806	1699	406
807	1700	404
808	1701	401
809	1701	399
810	1702	396
811	1707	395
812	1707	392
813	1708	390
814	1710	388
815	1710	385
816	1711	383
817	1713	381
818	1714	378
819	1714	376
820	1715	373
821	1715	371
822	1716	369
823	1720	367
824	1721	365
825	1721	362
826	1722	360
827	1723	358
828	1723	355
829	1724	353
830	1724	350
831	1725	348
832	1725	345
833	1726	343
834	1726	341
835	1727	338
836	1727	336
837	1728	334
838	1728	331
839	1729	329
840	1730	327
841	1730	324
842	1730	322
843	1731	320
844	1732	317
845	1732	315
846	1733	313
847	1734	310
848	1739	309
849	1740	307
850	1746	305
851	1747	303
852	1749	301
853	1750	299
854	1750	296
855	1751	294
856	1752	292
857	1753	290
858	1755	288
859	1755	285
860	1756	283
861	1757	281
862	1757	279
863	1758	276
864	1758	274
865	1759	272
866	1759	269
867	1759	267
868	1760	265
869	1760	263
870	1762	260
871	1762	258
872	1763	256
873	1770	255
874	1791	255
875	1792	253
