iter	Passed	Remaining
0	0	591
1	1	529
2	1	513
3	2	501
4	2	486
5	2	471
6	3	463
7	3	438
8	3	435
9	4	440
10	4	432
11	5	431
12	5	424
13	6	423
14	6	422
15	6	410
16	7	409
17	7	404
18	7	403
19	8	402
20	8	403
21	9	423
22	10	430
23	10	438
24	11	439
25	11	434
26	11	431
27	12	428
28	12	426
29	13	426
30	13	428
31	14	426
32	14	426
33	14	425
34	15	423
35	15	419
36	16	418
37	16	416
38	16	415
39	17	414
40	17	413
41	18	413
42	18	410
43	18	409
44	19	408
45	19	407
46	19	403
47	20	403
48	20	402
49	21	402
50	21	401
51	22	401
52	22	399
53	22	401
54	23	400
55	24	420
56	25	423
57	26	423
58	26	422
59	26	422
60	27	422
61	27	422
62	28	420
63	28	420
64	28	416
65	29	415
66	29	414
67	30	413
68	30	413
69	30	411
70	31	410
71	31	411
72	32	411
73	32	410
74	33	410
75	33	409
76	34	409
77	34	408
78	35	408
79	35	407
80	35	407
81	36	406
82	36	406
83	37	405
84	37	405
85	38	407
86	39	415
87	40	420
88	41	420
89	41	420
90	42	419
91	42	420
92	43	420
93	43	423
94	44	423
95	44	423
96	45	421
97	45	422
98	46	422
99	46	422
100	47	422
101	47	421
102	48	421
103	48	421
104	49	422
105	50	422
106	50	421
107	51	421
108	51	422
109	52	423
110	54	434
111	54	436
112	55	437
113	56	437
114	56	435
115	57	434
116	57	434
117	58	433
118	58	433
119	59	433
120	59	433
121	60	432
122	60	432
123	61	431
124	61	429
125	61	429
126	62	430
127	63	431
128	64	432
129	64	431
130	65	431
131	65	431
132	66	431
133	66	430
134	67	430
135	67	430
136	69	438
137	70	438
138	70	437
139	71	437
140	71	436
141	72	435
142	72	434
143	73	435
144	73	434
145	74	433
146	74	433
147	75	432
148	75	431
149	76	431
150	76	431
151	77	430
152	77	429
153	78	429
154	78	428
155	79	427
156	79	426
157	79	425
158	80	424
159	80	423
160	81	423
161	81	422
162	82	421
163	82	421
164	83	424
165	84	425
166	85	426
167	85	425
168	86	424
169	86	423
170	87	423
171	87	421
172	87	419
173	88	418
174	88	417
175	89	417
176	89	416
177	90	415
178	90	415
179	90	414
180	91	413
181	91	413
182	92	412
183	92	411
184	93	411
185	93	410
186	94	410
187	94	409
188	95	408
189	95	408
190	96	407
191	96	406
192	97	405
193	97	404
194	98	406
195	99	407
196	100	407
197	100	407
198	101	406
199	101	405
200	102	406
201	102	405
202	103	404
203	103	404
204	104	403
205	104	402
206	104	402
207	105	401
208	105	400
209	106	399
210	106	399
211	107	398
212	107	397
213	108	397
214	108	396
215	109	395
216	109	395
217	109	393
218	110	393
219	110	392
220	111	391
221	111	391
222	112	391
223	113	392
224	113	392
225	114	393
226	115	392
227	115	391
228	116	391
229	116	390
230	117	390
231	117	389
232	118	388
233	118	388
234	119	387
235	119	387
