iter	Passed	Remaining
0	1	1077
1	1	710
2	2	669
3	2	712
4	3	666
5	5	911
6	6	891
7	7	897
8	8	887
9	8	872
10	9	862
11	10	838
12	10	798
13	11	784
14	11	768
15	12	753
16	14	815
17	14	793
18	15	774
19	15	772
20	16	753
21	16	742
22	17	727
23	17	708
24	17	696
25	18	699
26	19	706
27	20	701
28	20	699
29	21	697
30	22	697
31	22	690
32	23	690
33	24	693
34	25	709
35	26	707
36	27	705
37	27	699
38	29	733
39	30	736
40	31	737
41	31	728
42	32	724
43	33	728
44	34	723
45	34	716
46	35	714
47	35	712
48	36	711
49	37	710
50	38	708
51	38	710
52	41	732
53	42	736
54	42	738
55	43	731
56	43	726
57	44	722
58	45	729
59	49	769
60	49	761
61	50	764
62	51	767
63	52	769
64	52	762
65	54	764
66	55	766
67	55	761
68	56	763
69	58	778
70	59	779
71	60	779
72	61	784
73	62	776
74	63	783
75	64	786
76	67	808
77	68	810
78	69	811
79	71	818
80	73	832
81	74	832
82	75	829
83	75	825
84	76	822
85	77	822
86	78	824
87	79	825
88	80	826
89	81	827
90	82	824
91	83	825
92	84	821
93	84	818
94	85	814
95	86	817
96	87	818
97	89	820
98	89	814
99	89	808
100	91	810
101	91	808
102	93	811
103	93	807
104	94	802
105	95	804
106	95	799
107	96	799
108	97	800
109	98	794
110	99	794
111	100	794
112	101	798
113	102	798
114	103	799
115	104	799
116	105	798
117	106	793
118	106	791
119	107	789
120	108	786
121	108	782
122	109	779
123	110	778
124	110	776
125	111	775
126	112	776
127	114	776
128	114	775
129	115	773
130	116	772
131	117	775
132	118	773
133	119	771
134	120	769
135	120	767
136	121	763
137	121	760
138	122	757
139	123	756
140	123	754
141	124	753
142	125	751
143	126	749
144	126	746
145	127	746
146	128	745
147	129	745
148	130	743
149	131	743
150	132	745
151	133	746
152	135	751
153	136	749
154	137	749
155	138	750
156	139	750
157	140	749
158	141	748
159	142	747
160	142	744
161	143	743
162	144	740
163	145	739
164	147	744
165	147	743
166	148	742
167	149	740
168	150	739
169	150	736
170	151	734
171	152	732
172	152	730
173	153	729
174	154	728
175	155	726
176	155	725
177	156	723
178	157	722
179	158	720
180	158	717
181	159	716
182	160	715
183	161	716
184	162	717
185	163	716
186	164	715
187	165	713
188	165	712
189	166	710
190	167	708
191	168	707
192	169	707
193	169	705
194	170	704
195	171	703
196	172	702
197	173	701
198	173	699
199	174	698
200	175	698
201	177	700
202	178	700
203	179	699
204	180	698
205	180	697
206	181	696
207	182	695
208	183	694
209	184	692
210	184	690
211	185	688
212	186	687
213	186	686
214	187	685
215	188	684
216	189	683
217	190	682
218	191	682
219	192	683
220	193	682
221	194	681
222	195	680
223	196	679
224	196	678
225	197	676
226	198	675
227	199	674
228	200	673
229	200	672
230	201	671
231	202	669
232	203	668
233	204	667
234	204	666
235	205	666
236	207	667
237	208	666
238	209	665
239	209	664
240	210	663
241	211	662
242	212	661
243	213	659
244	213	658
245	214	657
246	215	655
247	215	654
248	216	653
249	217	653
250	219	653
251	220	653
252	222	655
253	223	655
254	224	654
255	224	653
256	225	653
257	227	653
258	228	653
259	229	652
260	230	652
261	231	652
262	232	651
263	233	651
264	234	651
265	237	654
266	237	653
267	239	652
268	240	652
269	241	652
270	242	651
271	243	651
272	244	649
273	245	649
274	246	649
275	247	649
276	248	649
277	250	649
278	252	652
279	289	743
280	299	766
281	305	778
282	375	952
283	399	1006
284	403	1011
285	411	1026
286	489	1217
287	491	1214
288	492	1212
289	494	1209
290	496	1210
291	501	1215
292	511	1233
293	517	1242
294	522	1248
295	524	1246
296	528	1249
297	530	1248
298	531	1247
299	533	1244
300	535	1242
301	581	1344
302	586	1350
303	596	1364
304	620	1412
305	636	1444
306	649	1465
307	653	1467
308	663	1484
309	665	1481
310	669	1482
311	670	1479
312	685	1503
313	694	1518
314	712	1549
315	715	1549
316	722	1557
317	803	1722
318	805	1719
319	820	1742
320	827	1749
321	832	1752
322	843	1767
323	849	1773
324	856	1778
325	857	1772
326	861	1774
327	870	1782
328	874	1784
329	876	1779
330	895	1809
331	903	1817
332	904	1811
333	906	1808
334	908	1803
335	911	1802
336	920	1811
337	923	1809
338	930	1814
339	932	1809
340	934	1806
341	937	1804
342	939	1799
343	943	1799
344	944	1793
345	945	1787
346	946	1781
347	948	1776
348	950	1772
349	953	1771
350	954	1765
351	956	1760
352	957	1755
353	958	1749
354	959	1743
355	960	1737
356	961	1731
357	962	1726
358	963	1720
359	964	1714
360	965	1708
361	966	1702
362	967	1697
363	968	1691
364	969	1686
365	970	1680
366	971	1675
367	972	1669
368	973	1664
369	973	1658
370	974	1652
371	975	1647
372	976	1641
373	977	1636
374	978	1630
375	979	1625
376	980	1619
377	981	1614
378	982	1609
379	982	1603
380	983	1598
381	984	1593
382	986	1588
383	987	1583
384	987	1578
385	988	1572
386	989	1567
387	990	1562
388	991	1557
389	992	1551
390	993	1546
391	993	1541
392	994	1536
393	995	1531
394	996	1526
395	998	1522
396	999	1517
397	1000	1512
398	1001	1508
399	1002	1504
400	1003	1499
401	1004	1494
402	1005	1489
403	1008	1487
404	1009	1483
405	1011	1479
406	1012	1475
407	1014	1471
408	1015	1466
409	1017	1464
410	1019	1461
411	1021	1458
412	1022	1453
413	1023	1448
414	1024	1444
415	1025	1439
416	1026	1434
417	1027	1431
418	1029	1427
419	1030	1422
420	1032	1420
421	1036	1420
422	1037	1415
423	1039	1411
424	1040	1408
425	1059	1427
426	1066	1430
427	1067	1427
428	1069	1423
429	1071	1419
430	1072	1415
431	1073	1411
432	1075	1408
433	1077	1404
434	1079	1401
435	1081	1398
436	1083	1395
437	1084	1391
438	1085	1387
439	1087	1384
440	1089	1381
441	1091	1378
442	1096	1378
443	1097	1374
444	1098	1370
445	1099	1366
446	1103	1364
447	1109	1366
448	1115	1369
449	1118	1366
450	1123	1368
451	1128	1367
452	1130	1365
453	1131	1360
454	1134	1358
455	1135	1354
456	1138	1352
457	1139	1348
458	1142	1346
459	1143	1342
460	1144	1337
461	1145	1333
462	1146	1330
463	1148	1327
464	1150	1323
465	1151	1319
466	1152	1314
467	1153	1310
468	1154	1306
469	1155	1302
470	1156	1299
471	1158	1296
472	1160	1293
473	1161	1289
474	1163	1285
475	1164	1281
476	1166	1278
477	1167	1274
478	1168	1270
479	1169	1266
480	1170	1262
481	1171	1259
482	1173	1256
483	1175	1253
484	1176	1249
485	1177	1245
486	1179	1242
487	1179	1237
488	1180	1233
489	1181	1229
490	1182	1225
491	1184	1222
492	1186	1220
493	1188	1216
494	1189	1213
495	1190	1209
496	1191	1206
497	1193	1203
498	1194	1199
499	1196	1196
500	1197	1192
501	1198	1189
502	1199	1185
503	1202	1183
504	1204	1180
505	1205	1176
506	1206	1173
507	1207	1169
508	1209	1167
509	1211	1163
510	1212	1160
511	1214	1157
512	1216	1154
513	1217	1151
514	1218	1147
515	1219	1143
516	1221	1140
517	1222	1137
518	1223	1134
519	1224	1130
520	1225	1127
521	1226	1123
522	1229	1121
523	1230	1118
524	1232	1115
525	1233	1111
526	1234	1107
527	1235	1104
528	1236	1100
529	1237	1097
530	1238	1093
531	1239	1090
532	1240	1086
533	1241	1083
534	1242	1079
535	1243	1076
536	1245	1073
537	1246	1070
538	1247	1066
539	1248	1063
540	1248	1059
541	1249	1056
542	1250	1052
543	1251	1049
544	1252	1045
545	1253	1042
546	1254	1038
547	1254	1034
548	1255	1031
549	1256	1028
550	1257	1024
551	1258	1021
552	1259	1018
553	1261	1015
554	1262	1011
555	1263	1008
556	1264	1005
557	1265	1002
558	1266	998
559	1266	995
560	1267	991
561	1268	988
562	1269	985
563	1269	981
564	1270	978
565	1271	974
566	1272	971
567	1274	969
568	1276	966
569	1277	963
570	1278	960
571	1279	957
572	1280	954
573	1282	951
574	1282	948
575	1283	944
576	1284	941
577	1285	938
578	1286	935
579	1286	931
580	1290	930
581	1291	927
582	1292	924
583	1293	921
584	1294	918
585	1300	918
586	1301	915
587	1302	912
588	1303	909
589	1305	907
590	1307	904
591	1308	901
592	1309	898
593	1310	895
594	1311	892
595	1312	889
596	1313	886
597	1314	883
598	1315	880
599	1316	877
600	1316	874
601	1317	871
602	1321	869
603	1323	867
604	1325	865
605	1326	862
606	1327	859
607	1328	856
608	1330	854
609	1331	851
610	1332	848
611	1334	845
612	1335	842
613	1336	840
614	1342	840
615	1345	839
616	1350	838
617	1351	835
618	1352	832
619	1353	829
620	1354	826
621	1355	823
622	1356	820
623	1358	818
624	1359	815
625	1362	813
626	1364	811
627	1365	808
628	1365	805
629	1367	802
630	1368	800
631	1369	797
632	1369	794
633	1370	791
634	1371	788
635	1373	785
636	1373	782
637	1377	781
638	1384	781
639	1385	779
640	1386	776
641	1387	773
642	1387	770
643	1388	767
644	1389	764
645	1391	762
646	1393	760
647	1394	757
648	1395	754
649	1396	751
650	1398	749
651	1399	747
652	1401	744
653	1402	741
654	1403	739
655	1404	736
656	1405	733
657	1408	731
658	1409	729
659	1410	726
660	1411	724
661	1413	721
662	1413	718
663	1414	715
664	1415	713
665	1416	710
666	1417	707
667	1417	704
668	1418	701
669	1419	698
670	1420	696
671	1421	693
672	1423	691
673	1424	688
674	1424	686
675	1425	683
676	1427	681
677	1428	678
678	1429	675
679	1431	673
680	1433	671
681	1434	668
682	1438	667
683	1439	664
684	1440	662
685	1441	659
686	1442	657
687	1443	654
688	1443	651
689	1444	649
690	1445	646
691	1446	643
692	1446	640
693	1447	638
694	1448	635
695	1448	632
696	1449	630
697	1451	628
698	1452	625
699	1453	622
700	1454	620
701	1455	617
702	1455	615
703	1456	612
704	1457	609
705	1458	607
706	1459	604
707	1459	602
708	1460	599
709	1461	596
710	1462	594
711	1462	591
712	1463	589
713	1464	586
714	1466	584
715	1468	582
716	1469	579
717	1471	578
718	1472	575
719	1477	574
720	1479	572
721	1480	569
722	1482	567
723	1483	565
724	1484	562
725	1485	560
726	1486	558
727	1486	555
728	1488	553
729	1490	551
730	1491	548
731	1493	546
732	1497	545
733	1500	543
734	1501	541
735	1502	538
736	1503	536
737	1504	534
738	1505	531
739	1506	529
740	1507	526
741	1508	524
742	1508	521
743	1509	519
744	1511	517
745	1513	515
746	1514	512
747	1515	510
748	1516	508
749	1516	505
750	1517	503
751	1518	500
752	1519	498
753	1520	496
754	1521	493
755	1522	491
756	1523	489
757	1524	486
758	1525	484
759	1527	482
760	1527	479
761	1529	477
762	1530	475
763	1531	472
764	1531	470
765	1532	468
766	1533	465
767	1534	463
768	1535	461
769	1536	459
770	1538	456
771	1539	454
772	1540	452
773	1541	450
774	1542	447
775	1543	445
776	1543	443
777	1544	440
778	1545	438
779	1546	436
780	1546	433
781	1551	432
782	1553	430
783	1554	428
784	1555	426
785	1557	423
786	1558	421
787	1559	419
788	1560	417
789	1561	414
790	1561	412
791	1562	410
792	1564	408
793	1565	406
794	1566	403
795	1568	401
796	1569	399
797	1573	398
798	1575	396
799	1576	394
800	1578	392
801	1579	389
802	1580	387
803	1581	385
804	1582	383
805	1584	381
806	1586	379
807	1587	377
808	1589	375
809	1590	373
810	1591	370
811	1592	368
812	1593	366
813	1594	364
814	1595	362
815	1595	359
816	1596	357
817	1597	355
818	1598	353
819	1599	351
820	1599	348
821	1601	346
822	1602	344
823	1602	342
824	1603	340
825	1604	337
826	1605	335
827	1606	333
828	1606	331
829	1607	329
830	1608	327
831	1608	324
832	1609	322
833	1610	320
834	1611	318
835	1612	316
836	1613	314
837	1613	312
838	1614	309
839	1616	307
840	1617	305
841	1617	303
842	1618	301
843	1619	299
844	1620	297
845	1621	295
846	1622	293
847	1623	290
848	1624	288
849	1625	286
850	1626	284
851	1628	282
852	1628	280
853	1629	278
854	1630	276
855	1632	274
856	1632	272
857	1633	270
858	1634	268
859	1635	266
860	1636	264
861	1637	262
862	1638	260
863	1639	258
864	1640	255
865	1641	253
866	1641	251
867	1643	249
868	1645	248
869	1647	246
870	1648	244
871	1650	242
872	1651	240
873	1655	238
874	1656	236
875	1657	234
876	1658	232
877	1659	230
878	1661	228
879	1662	226
880	1663	224
881	1664	222
882	1665	220
883	1666	218
884	1667	216
885	1668	214
886	1669	212
887	1671	210
888	1672	208
889	1673	206
890	1674	204
891	1675	202
892	1678	201
893	1679	199
894	1680	197
895	1682	195
896	1683	193
897	1684	191
898	1685	189
899	1686	187
900	1687	185
901	1688	183
902	1689	181
903	1691	179
904	1693	177
905	1694	175
906	1695	173
907	1697	171
908	1698	170
909	1699	168
910	1699	166
911	1700	164
912	1701	162
913	1702	160
914	1703	158
915	1703	156
916	1704	154
917	1710	152
918	1711	150
919	1713	148
920	1715	147
921	1716	145
922	1716	143
923	1717	141
924	1718	139
925	1719	137
926	1724	135
927	1726	133
928	1727	132
929	1728	130
930	1730	128
931	1731	126
932	1732	124
933	1733	122
934	1733	120
935	1734	118
936	1735	116
937	1737	114
938	1738	112
939	1739	111
940	1740	109
941	1741	107
942	1742	105
943	1743	103
944	1744	101
945	1744	99
946	1745	97
947	1746	95
948	1747	93
949	1748	92
950	1751	90
951	1753	88
952	1754	86
953	1756	84
954	1757	82
955	1758	80
956	1759	79
957	1760	77
958	1761	75
959	1762	73
960	1763	71
961	1766	69
962	1768	67
963	1769	66
964	1770	64
965	1771	62
966	1773	60
967	1774	58
968	1777	56
969	1778	55
970	1779	53
971	1782	51
972	1784	49
973	1785	47
974	1786	45
975	1787	43
976	1787	42
977	1790	40
978	1790	38
979	1791	36
980	1792	34
981	1793	32
982	1794	31
983	1797	29
984	1798	27
985	1799	25
986	1800	23
987	1801	21
988	1802	20
989	1803	18
990	1804	16
991	1805	14
992	1806	12
993	1807	10
994	1808	9
995	1809	7
996	1811	5
997	1813	3
998	1814	1
999	1815	0
