iter	Passed	Remaining
0	0	429
1	0	457
2	1	500
3	2	519
4	2	524
5	3	556
6	3	555
7	4	555
8	4	544
9	5	537
10	6	552
11	6	551
12	7	550
13	8	563
14	9	603
15	10	616
16	10	622
17	11	636
18	12	653
19	13	651
20	13	642
21	14	634
22	14	631
23	15	627
24	16	624
25	16	613
26	16	610
27	17	608
28	18	609
29	18	602
30	19	600
31	19	599
32	20	601
33	21	605
34	22	611
35	22	615
36	23	617
37	24	611
38	25	619
39	25	612
40	26	616
41	26	615
42	27	614
43	28	610
44	28	606
45	29	606
46	29	605
47	30	602
48	30	601
49	31	599
50	32	598
51	32	595
52	33	594
53	33	594
54	34	594
55	35	592
56	35	592
57	36	598
58	37	597
59	38	600
60	39	602
61	39	602
62	40	598
63	40	595
64	41	594
65	41	591
66	42	590
67	43	589
68	43	588
69	44	585
70	44	582
71	44	579
72	45	578
73	46	577
74	46	575
75	47	574
76	47	573
77	48	573
78	49	575
79	50	575
80	50	578
81	51	576
82	52	578
83	53	578
84	53	581
85	54	579
86	55	579
87	55	577
88	56	576
89	56	575
90	57	574
91	58	572
92	58	571
93	59	571
94	59	570
95	60	569
96	61	569
97	61	568
98	62	568
99	63	572
100	64	571
101	65	573
102	65	572
103	67	580
104	68	584
105	69	584
106	69	583
107	70	582
108	71	581
109	71	580
110	72	580
111	73	579
112	73	578
113	74	577
114	74	576
115	75	576
116	76	578
117	77	576
118	77	575
119	78	575
120	79	579
121	80	579
122	81	581
123	82	582
124	83	581
125	83	579
126	83	577
127	84	576
128	85	575
129	85	574
130	86	572
131	86	571
132	87	570
133	88	569
134	88	568
135	89	568
136	90	567
137	90	566
138	91	566
139	92	567
140	92	566
141	93	566
142	94	566
143	95	565
144	96	566
145	96	564
146	97	564
147	97	562
148	98	562
149	99	561
150	99	560
151	100	560
152	101	559
153	101	557
154	102	556
155	102	555
156	103	553
157	103	553
158	104	552
159	105	551
160	105	550
161	106	550
162	107	550
163	108	550
164	108	549
165	109	548
166	109	548
167	110	548
168	111	548
169	111	546
170	112	545
171	113	544
172	113	543
173	114	542
174	115	542
175	115	541
176	116	540
177	116	539
178	117	538
179	118	538
180	118	537
181	119	536
182	119	535
183	120	533
184	121	533
185	121	533
186	122	533
187	123	532
188	124	532
189	124	531
190	125	529
191	125	528
192	126	527
193	126	525
194	127	525
195	127	524
196	128	523
197	129	522
198	129	522
199	130	521
200	130	520
201	131	519
202	132	518
203	132	518
204	133	516
205	133	515
206	134	515
207	135	515
208	136	515
209	137	516
210	137	515
211	138	514
212	139	514
213	139	514
214	140	513
215	141	512
216	141	511
217	142	510
218	143	509
219	143	509
220	144	509
221	145	508
222	145	507
223	146	506
224	146	505
225	147	503
226	147	503
227	148	502
228	148	501
229	149	500
230	150	500
231	151	500
232	151	499
233	152	499
234	153	500
235	154	499
236	154	498
237	155	497
238	155	496
239	156	495
240	157	494
241	157	494
242	158	493
243	158	491
244	159	491
245	160	490
246	160	489
247	161	488
248	162	489
249	162	488
250	164	489
251	165	491
252	167	493
253	168	493
254	168	493
255	169	492
256	170	492
257	171	491
258	171	490
259	172	490
260	173	491
261	174	492
262	175	492
263	176	492
264	177	491
265	177	489
266	178	489
267	179	489
268	180	491
269	181	491
270	183	492
271	184	492
272	184	492
273	185	492
274	186	490
275	187	490
276	188	490
277	188	490
278	189	490
279	190	489
280	191	488
281	192	488
282	193	489
283	194	490
284	196	491
285	197	491
286	197	491
287	199	492
288	199	491
289	205	504
290	213	519
291	219	531
292	229	553
293	235	565
294	247	592
295	249	592
296	250	591
297	250	591
298	251	590
299	252	589
300	253	589
301	254	588
302	256	589
303	256	588
304	257	587
305	259	589
306	261	589
307	261	588
308	262	587
309	265	591
310	266	590
311	267	590
312	269	591
313	270	591
314	271	590
315	272	589
316	273	589
317	274	588
318	276	589
319	277	589
320	278	588
321	279	587
322	280	587
323	281	588
324	283	588
325	284	589
326	286	589
327	287	589
328	288	588
329	289	587
330	290	586
331	291	586
332	292	585
333	293	585
334	294	584
335	295	583
336	296	582
337	297	581
338	298	581
339	299	582
340	300	581
341	302	581
342	303	581
343	304	580
344	305	579
345	306	578
346	307	577
347	308	577
348	308	576
349	309	575
350	311	575
351	312	574
352	314	576
353	315	575
354	318	578
355	319	577
356	320	576
357	321	576
358	323	576
359	324	576
360	325	575
361	325	574
362	327	574
363	329	575
364	340	592
365	342	592
366	343	592
367	345	593
368	361	618
369	362	618
370	364	617
371	365	617
372	366	616
373	368	616
374	369	616
375	371	615
376	373	617
377	377	620
378	382	627
379	384	627
380	386	627
381	391	633
382	392	632
383	394	632
384	395	631
385	398	633
386	399	632
