iter	Passed	Remaining
0	0	437
1	0	411
2	1	435
3	1	436
4	2	421
5	2	442
6	2	415
7	3	389
8	3	391
9	3	392
10	4	395
11	4	397
12	5	387
13	5	378
14	5	369
15	6	374
16	6	361
17	6	364
18	6	358
19	7	357
20	7	360
21	8	362
22	8	371
23	9	389
24	10	391
25	10	385
26	10	387
27	11	390
28	11	392
29	12	390
30	12	391
31	12	387
32	13	389
33	13	389
34	14	389
35	14	388
36	14	390
37	15	392
38	15	390
39	16	392
40	16	391
41	17	389
42	17	386
43	17	387
44	18	387
45	18	385
46	18	382
47	19	381
48	19	380
49	20	380
50	20	380
51	20	377
52	21	377
53	21	378
54	22	379
55	22	376
56	22	376
57	23	377
58	24	390
59	25	393
60	25	391
61	25	390
62	26	387
63	26	385
64	26	386
65	27	387
66	27	387
67	28	387
68	28	386
69	29	386
70	29	388
71	30	389
72	30	387
73	30	387
74	31	388
75	32	391
76	32	391
77	33	392
78	33	391
79	33	389
80	34	389
81	34	389
82	35	387
83	35	385
84	35	383
85	36	384
86	36	383
87	37	383
88	37	387
89	38	390
90	39	391
91	39	394
92	40	398
93	41	400
94	42	403
95	42	403
96	43	402
97	43	404
98	44	401
99	44	400
100	44	400
101	45	400
102	45	400
103	46	399
104	46	399
105	47	399
106	47	399
107	48	400
108	48	399
109	49	399
110	49	399
111	50	399
112	50	399
113	51	397
114	51	397
115	51	395
116	52	399
117	53	399
118	54	400
119	54	403
120	55	403
121	56	404
122	56	405
123	58	411
124	59	413
125	59	413
126	60	412
127	60	412
128	60	410
129	61	410
130	61	409
131	62	408
132	62	407
133	62	406
134	63	405
135	63	404
136	63	403
137	64	402
138	64	401
139	65	400
140	65	400
141	66	400
142	66	399
143	67	400
144	68	401
145	68	401
146	69	402
147	69	402
148	70	401
149	70	401
150	71	403
151	73	409
152	74	409
153	74	409
154	75	409
155	75	408
156	75	407
157	76	406
158	76	406
159	77	405
160	77	404
161	78	403
162	78	403
163	78	402
164	79	402
165	79	401
166	80	401
167	80	400
168	81	399
169	81	398
170	82	399
171	82	399
172	83	399
173	84	400
174	85	400
175	85	400
176	85	399
177	86	399
178	100	461
179	101	461
180	101	461
181	102	459
182	102	458
183	103	457
184	103	457
185	104	456
186	105	459
187	106	459
188	107	460
189	107	458
190	108	457
191	108	456
192	109	455
193	109	454
194	109	454
195	110	453
196	110	452
197	111	451
198	111	449
199	112	449
200	112	448
201	113	447
202	114	448
203	114	447
204	115	447
205	115	446
206	116	445
207	116	444
208	117	444
209	119	448
210	129	484
211	130	485
212	131	484
213	131	484
214	132	482
215	132	481
216	133	480
217	133	479
218	133	477
219	134	476
220	135	478
221	136	479
222	137	478
223	137	478
224	138	477
225	139	476
226	139	475
227	140	474
228	140	472
229	140	472
230	141	470
231	141	469
232	142	468
233	142	467
234	143	466
235	144	466
236	144	465
237	145	465
238	145	464
239	146	463
240	146	462
241	147	460
242	147	459
243	148	458
244	148	458
245	149	459
246	150	459
247	151	458
248	151	457
249	152	457
250	153	456
251	153	455
252	154	454
253	154	453
254	155	452
255	155	451
256	155	450
257	156	449
258	157	449
259	157	448
260	158	447
261	158	446
262	159	446
263	159	445
264	160	445
265	161	444
266	161	444
267	162	443
268	163	443
269	163	443
270	164	443
271	165	442
272	166	442
