iter	RMSE
0	0.0006996521106
1	0.0006940951799
2	0.0006883332056
3	0.0006833195116
4	0.0006796164988
5	0.0006749078679
6	0.000668913363
7	0.0006617237717
8	0.0006573072806
9	0.0006523347574
10	0.0006473978373
11	0.0006431856566
12	0.0006375702809
13	0.000631492059
14	0.0006247598645
15	0.0006190636609
16	0.0006134903659
17	0.0006084648399
18	0.0006025288246
19	0.0005972189945
20	0.000593662953
21	0.000589861119
22	0.0005850834601
23	0.0005804079128
24	0.0005754496806
25	0.0005711163136
26	0.000565769245
27	0.0005604742091
28	0.0005562374092
29	0.0005533594059
30	0.0005492669536
31	0.000543895222
32	0.0005398935916
33	0.0005343713912
34	0.000529931481
35	0.0005257029904
36	0.0005214621106
37	0.0005176054597
38	0.0005123511105
39	0.0005082934391
40	0.0005038414262
41	0.0004995644032
42	0.0004948461483
43	0.0004913375834
44	0.000487421655
45	0.0004836697183
46	0.0004804887228
47	0.0004766849091
48	0.0004731716268
49	0.0004705852241
50	0.0004660533726
51	0.0004612561885
52	0.00045762823
53	0.000455018381
54	0.0004517500594
55	0.0004477449013
56	0.0004447179902
57	0.000440722134
58	0.0004372992613
59	0.0004340506813
60	0.0004300435373
61	0.0004256544549
62	0.0004215824566
63	0.0004180825348
64	0.0004148406462
65	0.000411640274
66	0.0004084692269
67	0.0004047830411
68	0.0004007183957
69	0.0003978522819
70	0.0003946413112
71	0.0003923243946
72	0.0003891807897
73	0.0003863540701
74	0.0003842160325
75	0.0003807058689
76	0.0003782138074
77	0.0003751274431
78	0.0003729690443
79	0.000370138574
80	0.0003676431302
81	0.000365565751
82	0.00036303973
83	0.0003598749019
84	0.000357092607
85	0.0003544563508
86	0.0003515057439
87	0.0003489240758
88	0.0003464081512
89	0.0003430702065
90	0.0003403550503
91	0.0003377335613
92	0.0003350150488
93	0.0003331577028
94	0.0003312450943
95	0.0003284151396
96	0.0003257033913
97	0.0003232410363
98	0.0003204523163
99	0.0003185168284
100	0.0003166019686
101	0.000314577572
102	0.0003116742695
103	0.0003099151184
104	0.0003076601769
105	0.0003062059778
106	0.0003037117004
107	0.0003014825563
108	0.0002989488808
109	0.0002967875962
110	0.0002939728782
111	0.0002922284048
112	0.0002902538549
113	0.0002876147028
114	0.0002852717313
115	0.0002825529598
116	0.0002806531223
117	0.000278983389
118	0.0002764111439
119	0.0002743434946
120	0.0002723660397
121	0.0002705286436
122	0.0002686111848
123	0.0002667256668
124	0.0002651893917
125	0.0002634763219
126	0.0002612400678
127	0.000259834006
128	0.0002574742451
129	0.0002560351947
130	0.0002535902121
131	0.0002514580358
132	0.0002497868467
133	0.0002480589923
134	0.0002468147606
135	0.000245065928
136	0.0002429387165
137	0.0002408294266
138	0.0002387879548
139	0.0002371916549
140	0.0002355086464
141	0.0002335492419
142	0.0002318105462
143	0.0002301200322
144	0.0002286030336
145	0.0002266259222
146	0.0002248250631
147	0.0002230324137
148	0.0002213810749
149	0.0002200451692
150	0.0002189075903
151	0.0002171271695
152	0.0002156934086
153	0.0002139427601
154	0.0002123768306
155	0.0002104812111
156	0.0002089410715
157	0.0002076735631
158	0.0002061551708
159	0.0002050570859
160	0.0002034855089
161	0.0002018918868
162	0.0002006913606
163	0.0001993970532
164	0.000198302571
165	0.0001968989733
166	0.000195397254
167	0.0001940488302
168	0.0001928834252
169	0.0001917474392
170	0.0001902662025
171	0.0001889382758
172	0.0001875670344
173	0.0001862515823
174	0.0001845272303
175	0.0001830354134
176	0.0001818582974
177	0.0001806199695
178	0.0001795406538
179	0.0001785514209
180	0.000177285484
181	0.0001759832331
182	0.000174872792
183	0.0001733721335
184	0.0001724196982
185	0.0001712413313
186	0.0001702924032
187	0.0001691252307
188	0.0001681603866
189	0.0001668369016
190	0.0001659595128
191	0.0001650174734
192	0.000163858423
193	0.0001629288415
194	0.0001618393153
195	0.0001604758696
196	0.000159610342
197	0.0001585879812
198	0.0001571567596
199	0.0001557733801
200	0.0001544400934
201	0.0001534977506
202	0.0001524497425
203	0.0001514615338
204	0.0001506795034
205	0.0001497638845
206	0.0001484735363
207	0.0001477291671
208	0.0001464544086
209	0.0001454792555
210	0.0001447073891
211	0.0001437537041
212	0.0001427306641
213	0.000141561669
214	0.0001407121409
215	0.0001395654959
216	0.0001385550719
217	0.0001374814793
218	0.0001360829671
219	0.0001348440031
220	0.0001336038139
221	0.0001329017966
222	0.0001319169489
223	0.0001310613311
224	0.0001300947968
225	0.0001294104647
226	0.000128503899
227	0.0001278267029
228	0.0001270269671
229	0.0001263539874
230	0.0001254106296
231	0.0001247218814
232	0.000124057675
233	0.0001232033475
234	0.0001222502694
235	0.0001215796702
236	0.0001209228212
237	0.0001200290438
238	0.0001193307378
239	0.0001184494493
240	0.0001173335981
241	0.0001165036254
242	0.0001158495765
243	0.0001150058935
244	0.0001144023344
245	0.0001134982276
246	0.0001128834251
247	0.000112092531
248	0.0001113139008
249	0.0001106886499
250	0.0001100991775
251	0.0001092930743
252	0.000108711034
253	0.0001081289975
254	0.0001075531565
255	0.0001069898722
256	0.0001061976933
257	0.0001054699024
258	0.0001049052228
259	0.0001043249218
260	0.0001035979901
261	0.0001025859417
262	0.0001020490612
263	0.0001015142974
264	0.0001009833904
265	0.0001004231601
266	9.988555302e-05
267	9.936536778e-05
268	9.883619752e-05
269	9.830984536e-05
270	9.758333177e-05
271	9.707247083e-05
272	9.638053415e-05
273	9.586725962e-05
274	9.515382643e-05
275	9.465653869e-05
276	9.41524453e-05
277	9.342469596e-05
278	9.293159087e-05
279	9.243668369e-05
280	9.171929515e-05
281	9.122602229e-05
282	9.073298938e-05
283	9.023925065e-05
284	8.973796378e-05
285	8.926006426e-05
286	8.879769084e-05
287	8.832479874e-05
288	8.785442503e-05
289	8.738099563e-05
290	8.65796065e-05
291	8.611180959e-05
292	8.560380519e-05
293	8.499180732e-05
294	8.453263181e-05
295	8.406762762e-05
296	8.360974694e-05
297	8.316722684e-05
298	8.272431978e-05
299	8.229170004e-05
300	8.18441356e-05
301	8.140827467e-05
302	8.09635649e-05
303	8.052476187e-05
304	8.00868991e-05
305	7.965148162e-05
306	7.909679779e-05
307	7.86755678e-05
308	7.805945854e-05
309	7.763265623e-05
310	7.691664328e-05
311	7.65070237e-05
312	7.609958555e-05
313	7.569431721e-05
314	7.528575625e-05
315	7.488482197e-05
316	7.449337666e-05
317	7.408317962e-05
318	7.36790979e-05
