iter	RMSE
0	0.006473553936
1	0.006421701021
2	0.006375402241
3	0.006314917363
4	0.00625361259
5	0.006205933085
6	0.006146180629
7	0.006096905847
8	0.006043387803
9	0.005985654408
10	0.005924269533
11	0.00585986975
12	0.005810622761
13	0.005759898073
14	0.00571166446
15	0.00566013113
16	0.00560646073
17	0.005562559609
18	0.005519487135
19	0.005475838449
20	0.005427593701
21	0.005376368608
22	0.005328084508
23	0.005277180714
24	0.005239708781
25	0.005191081226
26	0.005155567939
27	0.005117334649
28	0.005074695306
29	0.005039438573
30	0.004986499981
31	0.004950940023
32	0.004912619957
33	0.004866781229
34	0.00483153034
35	0.004800169696
36	0.00477168237
37	0.004738840784
38	0.004697274203
39	0.004655877584
40	0.004625733598
41	0.004583272662
42	0.004546929419
43	0.004509817598
44	0.004471690771
45	0.004443788257
46	0.004401511592
47	0.00436225509
48	0.00432792406
49	0.004289381693
50	0.00426030112
51	0.004215916422
52	0.004177528367
53	0.004141167253
54	0.004110922076
55	0.004067617244
56	0.004034543613
57	0.003996046549
58	0.003957986217
59	0.003927512758
60	0.003895663762
61	0.003859118355
62	0.003823910985
63	0.003790897981
64	0.003759499431
65	0.00373160739
66	0.003703544496
67	0.003672092405
68	0.003639312456
69	0.003612691054
70	0.003586624622
71	0.003564832662
72	0.003543841265
73	0.003509990516
74	0.00348762511
75	0.003464939883
76	0.003440472488
77	0.003414799425
78	0.00338767729
79	0.003361033631
80	0.003334470896
81	0.00331135171
82	0.00329070598
83	0.003264444395
84	0.003243300292
85	0.003222952253
86	0.003202791159
87	0.003176963631
88	0.003157767587
89	0.003139367107
90	0.003113810876
91	0.003095842926
92	0.003069683697
93	0.003051174539
94	0.003031023397
95	0.003011527135
96	0.002988731027
97	0.002969610258
98	0.00295126635
99	0.002925434392
100	0.002905919754
101	0.002884046061
102	0.002858643315
103	0.002837259796
104	0.00281915938
105	0.002800695691
106	0.002777227485
107	0.002764317765
108	0.002743659098
109	0.002718713461
110	0.002701062939
111	0.002686548645
112	0.002665294243
113	0.002643868417
114	0.002626039754
115	0.002611437678
116	0.00259440961
117	0.002571308431
118	0.002555557114
119	0.002538032855
120	0.002514548063
121	0.002496133013
122	0.002479684211
123	0.002465906508
124	0.002450968178
125	0.002435755844
126	0.00241948008
127	0.002403331411
128	0.002389315956
129	0.002375982751
130	0.002357996526
131	0.002340763147
132	0.002324674576
133	0.00230926421
134	0.002296049056
135	0.002278477111
136	0.0022628601
137	0.002251842739
138	0.002238615771
139	0.002222902192
140	0.002206266213
141	0.002190709218
142	0.002174834868
143	0.002162459
144	0.002149172802
145	0.002132470094
146	0.002121531566
147	0.002104679938
148	0.0020864677
149	0.002074410417
150	0.002057538176
151	0.002041062918
152	0.002025444551
153	0.002014557501
154	0.00199652884
155	0.001982230294
156	0.001969817887
157	0.001955821502
158	0.001945958139
159	0.001932613466
160	0.001917822438
161	0.001904400266
162	0.001891100979
163	0.00187749728
164	0.001864312442
165	0.001854469949
166	0.00184355762
167	0.001828351276
168	0.00181878745
169	0.00180712018
170	0.001794383293
171	0.001781154488
172	0.001765924816
173	0.001753766864
174	0.001743599125
175	0.001730795254
176	0.001719542402
177	0.001709287983
178	0.001694049839
179	0.001683017438
180	0.001669005221
181	0.00165536001
182	0.001642387611
183	0.001627479332
184	0.001614207524
185	0.001600678396
186	0.001592545104
187	0.001583873355
188	0.00157290437
189	0.001558372241
190	0.001550051774
191	0.001537690898
192	0.001527649544
193	0.001517826395
194	0.001508491579
195	0.001497332941
196	0.001489232253
197	0.001477466466
198	0.001466969884
199	0.00145553308
200	0.001444962217
201	0.001431793356
202	0.001420915456
203	0.001411620067
204	0.001405460793
205	0.001394069934
206	0.001384975903
207	0.001375667347
208	0.001365325842
209	0.00135414507
210	0.001344219136
211	0.001334829619
212	0.001325216959
213	0.001316167179
214	0.00130429547
215	0.001294629797
216	0.00128546802
217	0.001278595039
218	0.001267464931
219	0.001257900805
220	0.001249965993
221	0.001238903336
222	0.00123071768
223	0.001221083574
224	0.001211900126
225	0.001202068101
226	0.001192606796
227	0.001183500173
228	0.00117390197
229	0.00116635376
230	0.001157237691
231	0.001146968891
232	0.00113696735
233	0.001129153747
234	0.00112231459
235	0.001113371646
236	0.001108910447
237	0.001100566366
238	0.001093801814
239	0.001086986153
240	0.001078744629
241	0.001071069928
242	0.001063947491
243	0.001058125051
244	0.001049577003
245	0.001041720565
246	0.001033314555
247	0.001027276991
248	0.001019751772
249	0.001011094082
250	0.001003266559
251	0.000994793581
252	0.0009888945227
253	0.0009821189073
254	0.0009747400481
255	0.0009675135749
256	0.000959799554
257	0.0009514723131
258	0.0009440992943
259	0.0009371757987
260	0.0009299578051
261	0.0009220039235
262	0.0009147603259
263	0.0009076470783
264	0.0009005847856
265	0.0008929025569
266	0.0008857563628
267	0.0008786971862
268	0.0008714036742
269	0.0008647331562
270	0.0008578866381
271	0.0008506334629
272	0.0008460052598
273	0.000838448818
274	0.0008332983903
275	0.0008265189378
276	0.0008215499896
277	0.0008151053398
278	0.0008081881615
279	0.0008019476294
280	0.0007957164855
281	0.00078940478
282	0.0007832949866
283	0.0007766694441
284	0.0007700850068
285	0.0007638240664
286	0.0007574331254
287	0.0007529162397
288	0.0007484437774
289	0.0007428229053
290	0.0007371193951
291	0.0007312999388
292	0.0007251283647
293	0.0007209201588
294	0.0007148428154
295	0.0007088398168
296	0.0007046022064
297	0.0006987776449
298	0.0006929036363
299	0.000687418754
300	0.0006817552358
301	0.0006759720541
302	0.0006703252228
303	0.0006657001721
304	0.0006601463979
305	0.0006545668144
306	0.0006494404935
307	0.0006455677092
308	0.0006405984385
309	0.0006354365189
310	0.000630471641
311	0.0006252927997
312	0.0006200890682
313	0.0006163280054
314	0.000611602942
315	0.0006064692342
316	0.0006027975173
317	0.000597798867
318	0.0005928473547
319	0.0005892653801
320	0.0005844589205
321	0.0005796974236
322	0.0005750615476
323	0.0005703192148
324	0.0005656214863
325	0.0005609153908
326	0.0005574779683
327	0.0005530380394
328	0.000549772873
329	0.0005467113051
330	0.0005434272472
331	0.0005390281582
332	0.0005358177978
333	0.0005328385202
334	0.0005296450751
335	0.0005252577862
336	0.0005209615963
337	0.0005167056528
338	0.000513637691
339	0.0005105684792
340	0.0005064054094
341	0.000503404264
342	0.0004993599672
343	0.0004952993884
344	0.0004922858254
345	0.0004893539391
346	0.0004866413715
347	0.0004837668111
348	0.0004809115302
349	0.0004782188761
350	0.00047554253
351	0.000472740535
352	0.0004699573197
353	0.0004671927508
354	0.0004644466964
355	0.0004618535608
356	0.0004591423642
357	0.0004564493125
358	0.0004528043215
359	0.0004501519912
360	0.0004476435943
361	0.0004450249149
362	0.0004424237356
