iter	RMSE
0	0.0003177065923
1	0.0003152787621
2	0.0003128819097
3	0.0003100097937
4	0.0003082951088
5	0.0003060519271
6	0.0003034396229
7	0.000301985272
8	0.0003000428772
9	0.0002982475064
10	0.000296003513
11	0.0002941458335
12	0.0002921216009
13	0.0002901904979
14	0.0002881119832
15	0.00028502131
16	0.0002827855625
17	0.0002794063756
18	0.0002769100912
19	0.0002746506121
20	0.0002729922156
21	0.0002703124097
22	0.0002681857499
23	0.0002662404564
24	0.0002644714115
25	0.0002623610816
26	0.0002597450816
27	0.0002577482704
28	0.0002558581862
29	0.0002537129363
30	0.000252045951
31	0.0002502088239
32	0.0002484588867
33	0.000246438322
34	0.0002443707772
35	0.0002421639902
36	0.0002401219892
37	0.0002379849171
38	0.0002361955135
39	0.00023426086
40	0.0002323031781
41	0.0002302930315
42	0.0002280734643
43	0.0002261240216
44	0.0002240879649
45	0.0002224114634
46	0.000220289421
47	0.0002186866411
48	0.0002169249751
49	0.0002150119871
50	0.0002133901951
51	0.0002115788001
52	0.0002092338913
53	0.0002076317729
54	0.0002061148661
55	0.000204224113
56	0.0002026831087
57	0.000200691466
58	0.0001993431645
59	0.0001976710248
60	0.0001962374046
61	0.0001946193809
62	0.0001932165882
63	0.0001917971891
64	0.0001899028369
65	0.0001882851483
66	0.0001871372245
67	0.0001854266234
68	0.0001838002035
69	0.0001823964821
70	0.000181166467
71	0.0001799604492
72	0.0001787042641
73	0.000177277348
74	0.000175687633
75	0.0001741914701
76	0.0001730619204
77	0.0001718138605
78	0.0001705095333
79	0.000169103281
80	0.0001674319491
81	0.0001662418818
82	0.000164790948
83	0.0001637294065
84	0.0001626052874
85	0.0001614901208
86	0.0001604371073
87	0.0001594310531
88	0.0001582574521
89	0.0001573100113
90	0.0001560319842
91	0.000154787993
92	0.0001535580691
93	0.0001522080922
94	0.000151108229
95	0.0001496781338
96	0.0001485421217
97	0.0001475495611
98	0.0001466815459
99	0.0001453909143
100	0.0001444179317
101	0.0001431185615
102	0.0001421844615
103	0.0001410966477
104	0.0001400999387
105	0.0001389834135
106	0.0001376623554
107	0.0001365004228
108	0.0001354032651
109	0.000133935774
110	0.0001328457189
111	0.0001318515493
112	0.000130795274
113	0.0001298476104
114	0.0001290258207
115	0.0001279424365
116	0.0001269884231
117	0.0001261003595
118	0.0001252833143
119	0.0001244224812
120	0.0001235586587
121	0.0001226244638
122	0.000121734002
123	0.0001202477667
124	0.0001192465469
125	0.0001181847388
126	0.0001169274549
127	0.0001160778933
128	0.0001150384888
129	0.0001140566125
130	0.0001132585915
131	0.0001121492131
132	0.0001113384467
133	0.0001104673988
134	0.0001096381651
135	0.000108744786
136	0.0001078657549
137	0.0001069574589
138	0.0001062391365
139	0.0001056502668
140	0.0001049029055
141	0.0001043098052
142	0.0001034592312
143	0.0001028019381
144	0.0001018680026
145	0.0001008680349
146	0.0001001255545
147	9.949767142e-05
148	9.879656772e-05
149	9.814587007e-05
150	9.722692028e-05
151	9.64250382e-05
152	9.576599722e-05
153	9.479464063e-05
154	9.400691313e-05
155	9.316923318e-05
156	9.256110719e-05
157	9.176570017e-05
158	9.102534946e-05
159	9.01097007e-05
160	8.949819884e-05
161	8.884038696e-05
162	8.826110732e-05
163	8.773670936e-05
164	8.709251818e-05
165	8.650565698e-05
166	8.595843435e-05
167	8.540682788e-05
168	8.46983349e-05
169	8.404824962e-05
170	8.344419611e-05
171	8.246976839e-05
172	8.15033687e-05
173	8.092962133e-05
174	8.022210964e-05
175	7.955624971e-05
176	7.91239045e-05
177	7.858896571e-05
178	7.796968772e-05
179	7.730922558e-05
180	7.68603673e-05
181	7.61867105e-05
182	7.567530455e-05
183	7.512656275e-05
184	7.460708554e-05
185	7.407466485e-05
186	7.358825428e-05
187	7.303485575e-05
188	7.251252904e-05
189	7.197215702e-05
190	7.146597759e-05
191	7.093616581e-05
192	7.023430219e-05
193	6.967630984e-05
194	6.881565215e-05
195	6.817881634e-05
196	6.766165497e-05
197	6.700310258e-05
198	6.642989096e-05
199	6.586936222e-05
200	6.537354592e-05
201	6.487587408e-05
202	6.43451775e-05
203	6.392469255e-05
204	6.342881637e-05
205	6.282405249e-05
206	6.235043417e-05
207	6.176898473e-05
208	6.111217908e-05
209	6.065084758e-05
210	6.017044697e-05
211	5.971060436e-05
212	5.927423911e-05
213	5.884842606e-05
214	5.838061835e-05
215	5.8050334e-05
216	5.763448934e-05
217	5.703340056e-05
218	5.658397482e-05
219	5.615918942e-05
220	5.578982514e-05
221	5.535883229e-05
222	5.481548843e-05
223	5.439020081e-05
224	5.395460412e-05
225	5.351310798e-05
226	5.3114718e-05
227	5.26115455e-05
228	5.215513593e-05
229	5.173314737e-05
230	5.140383722e-05
231	5.090902467e-05
232	5.050954566e-05
233	5.010559132e-05
234	4.960195131e-05
235	4.925986449e-05
236	4.881834996e-05
237	4.845277701e-05
238	4.806937416e-05
239	4.777610542e-05
240	4.748997478e-05
241	4.707427065e-05
242	4.668859003e-05
243	4.632866153e-05
244	4.593636017e-05
245	4.56065214e-05
246	4.526203282e-05
247	4.491805788e-05
248	4.467186881e-05
249	4.440616646e-05
250	4.416152599e-05
251	4.382099078e-05
252	4.353142432e-05
253	4.32455007e-05
254	4.289290014e-05
255	4.256217762e-05
256	4.232737274e-05
257	4.202745446e-05
258	4.172447485e-05
259	4.143560003e-05
260	4.112656521e-05
261	4.077055283e-05
262	4.046212222e-05
263	4.007750017e-05
264	3.985096543e-05
265	3.956045101e-05
266	3.920493939e-05
267	3.898741565e-05
268	3.877395574e-05
269	3.85448216e-05
270	3.822597684e-05
271	3.793538647e-05
272	3.764444056e-05
273	3.73177108e-05
274	3.706521989e-05
275	3.686074034e-05
276	3.658463066e-05
277	3.629217298e-05
278	3.607730129e-05
279	3.585535072e-05
280	3.565754572e-05
281	3.535200833e-05
282	3.510369984e-05
283	3.484207444e-05
284	3.462293556e-05
285	3.443113737e-05
286	3.419084663e-05
287	3.387868597e-05
288	3.365008932e-05
289	3.346370283e-05
290	3.324509364e-05
291	3.306227613e-05
292	3.287987983e-05
293	3.260880139e-05
294	3.234988393e-05
295	3.217116267e-05
296	3.197520323e-05
297	3.179808523e-05
298	3.157707037e-05
299	3.13323679e-05
300	3.110418126e-05
301	3.093258727e-05
302	3.076193992e-05
303	3.05646692e-05
304	3.039536645e-05
305	3.022255205e-05
306	2.999906428e-05
307	2.977125411e-05
308	2.960633887e-05
309	2.943245719e-05
310	2.927008569e-05
311	2.910860995e-05
312	2.888791862e-05
313	2.866062956e-05
314	2.850418211e-05
315	2.834693167e-05
316	2.819054874e-05
317	2.803502854e-05
318	2.78803663e-05
319	2.772794162e-05
320	2.75749735e-05
321	2.742284927e-05
322	2.727156427e-05
323	2.706532246e-05
324	2.691725649e-05
325	2.676814023e-05
326	2.661985424e-05
327	2.647234711e-05
328	2.632764207e-05
329	2.618239905e-05
330	2.603795731e-05
331	2.589431241e-05
332	2.574172266e-05
333	2.559910533e-05
334	2.545795657e-05
335	2.531751139e-05
336	2.517722664e-05
337	2.503833018e-05
338	2.490019998e-05
339	2.476283181e-05
340	2.462566321e-05
341	2.44892582e-05
342	2.434556201e-05
343	2.421125363e-05
344	2.40776862e-05
345	2.394485563e-05
346	2.381275786e-05
347	2.368138883e-05
348	2.355074453e-05
349	2.342082097e-05
350	2.328295308e-05
351	2.315450685e-05
352	2.302676923e-05
353	2.289922698e-05
354	2.277289767e-05
355	2.264726529e-05
356	2.2522326e-05
357	2.239807596e-05
358	2.227451138e-05
359	2.215162847e-05
360	2.202942348e-05
361	2.190789266e-05
362	2.17870323e-05
363	2.165881358e-05
364	2.153881078e-05
365	2.141998655e-05
366	2.130181784e-05
367	2.118430104e-05
368	2.106743255e-05
369	2.09512088e-05
370	2.083562622e-05
371	2.072068129e-05
372	2.060587959e-05
373	2.049220211e-05
374	2.037915175e-05
375	2.026628257e-05
376	2.015447856e-05
377	2.00428567e-05
378	1.993228527e-05
379	1.982189691e-05
380	1.971212277e-05
381	1.960337592e-05
382	1.9495229e-05
383	1.93876787e-05
384	1.928072173e-05
385	1.917435481e-05
386	1.906857469e-05
387	1.896337814e-05
388	1.885876192e-05
389	1.875472285e-05
390	1.865125774e-05
391	1.854836342e-05
392	1.844603674e-05
393	1.834427457e-05
394	1.824307379e-05
395	1.814243132e-05
396	1.804234407e-05
397	1.794280897e-05
398	1.784382298e-05
399	1.774538307e-05
400	1.764748623e-05
401	1.755012947e-05
402	1.745330979e-05
403	1.735702425e-05
404	1.726126989e-05
405	1.716604378e-05
406	1.707134301e-05
407	1.697716469e-05
408	1.688350592e-05
409	1.679036384e-05
410	1.66977356e-05
411	1.660561837e-05
412	1.651400933e-05
413	1.642290567e-05
414	1.633230461e-05
415	1.624220337e-05
416	1.61525992e-05
417	1.606348935e-05
418	1.59748711e-05
419	1.588674173e-05
420	1.579909855e-05
421	1.571193888e-05
422	1.562526004e-05
423	1.553905939e-05
424	1.545333429e-05
425	1.536808211e-05
426	1.528330025e-05
427	1.51989861e-05
428	1.51151371e-05
429	1.503175067e-05
430	1.494882426e-05
431	1.486635534e-05
432	1.478434138e-05
433	1.470277986e-05
434	1.462166831e-05
435	1.454100422e-05
436	1.446078514e-05
437	1.43810086e-05
438	1.430167218e-05
439	1.422277343e-05
440	1.414430995e-05
441	1.406627933e-05
442	1.398867919e-05
443	1.391150714e-05
444	1.383476084e-05
445	1.375843792e-05
446	1.368253606e-05
447	1.360705294e-05
448	1.353198623e-05
449	1.345733365e-05
450	1.33830929e-05
451	1.330926173e-05
452	1.323583786e-05
453	1.316281906e-05
454	1.309020308e-05
455	1.30179877e-05
456	1.294617072e-05
457	1.287474994e-05
458	1.280372316e-05
459	1.273308822e-05
460	1.266284296e-05
