iter	RMSE
0	0.006899286775
1	0.006867128264
2	0.006829813031
3	0.006788005534
4	0.006743858246
5	0.006705506285
6	0.006650736374
7	0.006608770924
8	0.006554740063
9	0.006508070887
10	0.006467184352
11	0.006424048416
12	0.006373066044
13	0.006324491934
14	0.006275580356
15	0.006234506562
16	0.006186726825
17	0.006147743251
18	0.006103888514
19	0.006051638751
20	0.006007059862
21	0.005953316879
22	0.005917303543
23	0.005879293794
24	0.005835830319
25	0.00579290565
26	0.005752411549
27	0.005710716847
28	0.005681749071
29	0.005643392677
30	0.005600688565
31	0.005564625236
32	0.005534989671
33	0.005491906713
34	0.005460731442
35	0.005429376394
36	0.005395451895
37	0.00537031398
38	0.005334882264
39	0.005297853036
40	0.005265995656
41	0.005235645088
42	0.005196540475
43	0.005160394766
44	0.00512360549
45	0.005080504185
46	0.00503797227
47	0.005011056544
48	0.004978323006
49	0.004941939235
50	0.004911235203
51	0.004877614393
52	0.004840908266
53	0.004811031852
54	0.00477442582
55	0.004736657589
56	0.004705032802
57	0.004666782221
58	0.004637843884
59	0.004614764784
60	0.004580120107
61	0.004545624208
62	0.004523743804
63	0.004490946292
64	0.004464769708
65	0.004435081319
66	0.004402518249
67	0.004373219332
68	0.004336639426
69	0.004312124116
70	0.004288169554
71	0.004268410252
72	0.004248483822
73	0.004218203968
74	0.004182319106
75	0.004157465629
76	0.004129158476
77	0.00410216708
78	0.00407908285
79	0.004052083161
80	0.004032744103
81	0.004013635195
82	0.003987906359
83	0.003968999895
84	0.00394939227
85	0.003920012357
86	0.00389099926
87	0.0038613723
88	0.003839406605
89	0.003815317418
90	0.003786998749
91	0.003766833723
92	0.003740378989
93	0.003715326285
94	0.003696055442
95	0.003678866961
96	0.003649971071
97	0.003632552826
98	0.003612150798
99	0.003588912654
100	0.003569024528
101	0.003548481606
102	0.003524969633
103	0.003500738831
104	0.003476548091
105	0.003449678595
106	0.003425495978
107	0.003405167333
108	0.003386571438
109	0.003367060494
110	0.0033517652
111	0.003328276053
112	0.003309072975
113	0.003291069703
114	0.003270905092
115	0.003251912951
116	0.003236663605
117	0.003215730541
118	0.003195343361
119	0.003177108966
120	0.003160459343
121	0.003137148434
122	0.003118941729
123	0.003102539542
124	0.003085982945
125	0.00306463506
126	0.003046979034
127	0.003026917489
128	0.003010001719
129	0.0029902989
130	0.002969488179
131	0.002951123326
132	0.002932997247
133	0.002914008141
134	0.002893450822
135	0.002874947658
136	0.002857660136
137	0.002840073302
138	0.002823585403
139	0.002809967425
140	0.002791944242
141	0.002776434369
142	0.002756376341
143	0.002739638082
144	0.002724325938
145	0.002704378481
146	0.002686408288
147	0.002671229467
148	0.002655529313
149	0.002641730086
150	0.002628600362
151	0.002613488162
152	0.002598166484
153	0.002586230367
154	0.002573108604
155	0.002558796345
156	0.002543065285
157	0.002531881702
158	0.00251323524
159	0.002497944265
160	0.002486391849
161	0.002472915533
162	0.0024602922
163	0.002441777994
164	0.00242722666
165	0.002415574629
166	0.002398903551
167	0.002386035069
168	0.002373530456
169	0.00236083992
170	0.002348988788
171	0.002338032046
172	0.002324572923
173	0.002311244411
174	0.002300286792
175	0.002288642437
176	0.002277758644
177	0.002265366796
178	0.002253845327
179	0.002240932897
180	0.00222879224
181	0.002213803598
182	0.002199852892
183	0.002186589914
184	0.002173522015
185	0.002161080355
186	0.002151806083
187	0.002139299584
