iter	RMSE
0	0.0003159001147
1	0.0003119041893
2	0.0003085075369
3	0.0003049575401
4	0.0003016246097
5	0.0002984889884
6	0.0002953423326
7	0.0002921014834
8	0.0002880743918
9	0.0002853442853
10	0.0002824640825
11	0.0002791855897
12	0.0002756627614
13	0.0002725910783
14	0.0002697292836
15	0.0002669805247
16	0.0002636641697
17	0.0002611383686
18	0.0002581843705
19	0.0002550399647
20	0.0002528260673
21	0.0002496687898
22	0.0002476247171
23	0.0002446005945
24	0.0002421672823
25	0.0002401963639
26	0.0002379184499
27	0.0002354619105
28	0.0002334393895
29	0.0002306611086
30	0.0002281805963
31	0.0002254764552
32	0.0002232260063
33	0.0002213441621
34	0.0002192739444
35	0.000217151157
36	0.0002145738091
37	0.00021214167
38	0.0002098778555
39	0.0002078746237
40	0.0002061109447
41	0.0002039758294
42	0.0002021390186
43	0.0001999745025
44	0.0001981596209
45	0.0001962113227
46	0.0001940801851
47	0.0001918114083
48	0.0001896343886
49	0.000187421776
50	0.0001858171791
51	0.0001843959546
52	0.0001825518861
53	0.0001804497706
54	0.0001782187848
55	0.0001763951819
56	0.0001744354357
57	0.0001729084799
58	0.0001709659222
59	0.0001693987003
60	0.0001677158669
61	0.0001662657662
62	0.0001646411812
63	0.0001628556632
64	0.0001615490824
65	0.0001601033782
66	0.0001587519941
67	0.0001575283853
68	0.0001558851271
69	0.0001542337635
70	0.0001529227278
71	0.0001515162112
72	0.0001498679405
73	0.0001487227338
74	0.000147353001
75	0.0001458291225
76	0.0001446504109
77	0.0001433910697
78	0.0001417615146
79	0.0001406264846
80	0.0001393511283
81	0.000138177302
82	0.0001366274991
83	0.0001355017204
84	0.000133924257
85	0.0001325356137
86	0.0001312869244
87	0.0001299422552
88	0.0001289688311
89	0.0001274785589
90	0.000126174999
91	0.0001252032651
92	0.000123884193
93	0.0001226477892
94	0.000121709479
95	0.0001207451076
96	0.000119737691
97	0.0001186400138
98	0.0001177395965
99	0.0001166676599
100	0.00011585087
101	0.0001147407253
102	0.0001138443684
103	0.0001127932286
104	0.0001117591586
105	0.0001107460946
106	0.0001096708327
107	0.0001087438233
108	0.0001076756412
109	0.0001065272789
110	0.0001054015515
111	0.0001045343321
112	0.0001035752817
113	0.0001027099201
114	0.0001019778971
115	0.000101169363
116	0.0001002455383
117	9.942746373e-05
118	9.873979389e-05
119	9.800870996e-05
120	9.711741786e-05
121	9.626260549e-05
122	9.55758918e-05
123	9.479649829e-05
124	9.403364807e-05
125	9.321922143e-05
126	9.266168321e-05
127	9.19209234e-05
128	9.116007938e-05
129	9.044668016e-05
130	8.968069745e-05
131	8.906488092e-05
132	8.821357839e-05
133	8.756793222e-05
134	8.676740926e-05
