iter	RMSE
0	0.001145106753
1	0.001133856951
2	0.00112563981
3	0.001116780796
4	0.001108300978
5	0.001096938602
6	0.001086413824
7	0.00107766127
8	0.001069816761
9	0.001061355023
10	0.001052577213
11	0.001041639185
12	0.001032453981
13	0.001025979339
14	0.001016741358
15	0.001008730605
16	0.001003066126
17	0.0009956657884
18	0.0009872166606
19	0.0009779881869
20	0.0009691998081
21	0.0009583397359
22	0.0009517892995
23	0.0009430379338
24	0.0009354812841
25	0.000926220213
26	0.0009181865235
27	0.0009128082735
28	0.0009052314728
29	0.0008961236494
30	0.0008900524428
31	0.0008827239125
32	0.0008756937523
33	0.0008707661559
34	0.0008646129383
35	0.0008554382037
36	0.0008499556358
37	0.0008412025165
38	0.0008362161435
39	0.0008280639576
40	0.0008208634829
41	0.0008142092045
42	0.0008094742872
43	0.0008011513277
44	0.0007928052292
45	0.0007877897194
46	0.0007798339121
47	0.0007718812367
48	0.0007670114731
49	0.0007598407005
50	0.0007535647847
51	0.0007469989362
52	0.0007414038347
53	0.0007352987798
54	0.0007287522771
55	0.0007229311033
56	0.0007170679563
57	0.0007115099122
58	0.0007068301869
59	0.0007021922338
60	0.0006962373915
61	0.0006897832194
62	0.0006838812701
63	0.0006768356778
64	0.000670819638
65	0.0006635202765
66	0.0006586107031
67	0.0006550127576
68	0.0006515677387
69	0.0006464290053
70	0.000641845701
71	0.0006370098146
72	0.0006323326483
73	0.0006268014416
74	0.0006205857602
75	0.0006153522539
76	0.0006117823492
77	0.0006073568517
78	0.0006023414087
79	0.0005976231259
80	0.0005925153598
81	0.0005872183364
82	0.0005832923764
83	0.0005778543122
84	0.0005742126164
85	0.000569002201
86	0.0005641811541
87	0.000560167958
88	0.0005560074495
89	0.0005522108527
90	0.000548171762
91	0.0005428143879
92	0.0005377400456
93	0.0005342038356
94	0.0005296240464
95	0.0005255515227
96	0.0005222611808
97	0.0005179409678
98	0.000514845576
99	0.0005119952031
100	0.0005084405849
101	0.0005041117374
102	0.0005004465225
103	0.0004965061254
104	0.0004927677441
105	0.0004896109545
106	0.000486295372
107	0.0004827601
108	0.0004795571619
109	0.0004762611411
110	0.0004722272487
111	0.000469055198
112	0.0004655369374
113	0.0004628410183
114	0.0004596131552
115	0.0004565414176
116	0.0004533636631
117	0.0004492174597
118	0.0004458801514
119	0.0004434455243
120	0.0004402079202
121	0.0004364635587
122	0.0004338669989
123	0.000430938756
124	0.0004279868248
125	0.0004238927259
126	0.0004209170416
127	0.0004186241952
128	0.0004163709857
129	0.0004134998089
130	0.0004102810409
131	0.0004079235593
132	0.0004040915235
133	0.0004016214318
134	0.0003983727645
135	0.0003954506789
136	0.0003919877235
137	0.0003891887222
138	0.0003856785131
139	0.000383259931
140	0.0003795371002
141	0.0003773132566
142	0.0003749122673
143	0.0003717370912
144	0.0003690671484
145	0.0003653604739
146	0.0003629623248
147	0.000359480873
148	0.0003574639644
149	0.0003546952622
150	0.0003522069935
151	0.000349883601
152	0.0003476289225
153	0.0003442850044
154	0.0003417371472
155	0.0003392711732
156	0.0003364724891
157	0.0003339096847
158	0.000332255185
159	0.0003299296128
160	0.0003270998213
161	0.0003246994057
162	0.0003223458263
163	0.000319962113
164	0.0003175782732
165	0.0003153298863
166	0.0003129808097
167	0.0003112803463
168	0.0003096223393
169	0.0003065498661
170	0.0003040004881
171	0.0003016746453
172	0.0002988585708
173	0.0002962258717
174	0.0002944535006
175	0.0002929081793
176	0.000290990764
177	0.0002895353014
178	0.0002873048527
179	0.0002855853106
180	0.0002831103208
181	0.0002817085959
182	0.000280201402
183	0.0002780009973
184	0.0002754012739
185	0.0002730292208
186	0.0002708902375
187	0.0002690372869
188	0.0002672334125
189	0.0002646517786
190	0.0002623582929
191	0.0002605153987
192	0.0002587076722
193	0.0002566508449
194	0.0002546620495
195	0.0002525742915
196	0.0002511393427
197	0.0002494191262
198	0.0002475374226
199	0.0002451560786
200	0.0002435168946
201	0.0002419386068
202	0.0002398284068
203	0.0002381891694
204	0.0002366446715
205	0.0002344938072
206	0.0002324558914
207	0.0002308617751
208	0.0002295662909
209	0.0002279465657
210	0.0002260357671
211	0.0002243372194
212	0.0002222780561
213	0.0002206526685
214	0.0002194672778
215	0.00021779351
216	0.000216133817
217	0.0002147457115
218	0.0002133736653
219	0.0002121506931
220	0.0002107944824
221	0.0002092770536
222	0.0002073901087
223	0.0002056021506
224	0.0002042234669
225	0.0002031294799
226	0.0002018147073
227	0.0002000471367
228	0.0001982289238
229	0.0001969489771
230	0.0001955745193
231	0.0001942751592
232	0.0001926855392
233	0.0001911121263
234	0.0001893827312
235	0.0001879977549
236	0.0001867779743
237	0.0001857629533
238	0.0001843247029
239	0.0001830672198
240	0.0001817341657
241	0.0001803442834
242	0.0001788172186
243	0.0001770897995
244	0.0001755394258
245	0.0001741414359
246	0.0001729471487
247	0.0001719022052
248	0.0001710574192
249	0.0001695678986
250	0.0001681390934
251	0.0001669086253
252	0.0001660826794
253	0.0001648986604
254	0.0001635523228
255	0.0001626010101
256	0.0001615609239
257	0.0001601597402
258	0.0001589299521
259	0.0001579598035
260	0.0001571701909
261	0.0001558771037
262	0.0001548246486
263	0.0001535508551
264	0.000152204804
265	0.0001508702824
266	0.0001498812383
267	0.0001488197008
268	0.0001475881082
269	0.0001467322586
270	0.0001457517763
271	0.0001448145969
272	0.0001440848893
273	0.0001428412957
274	0.000141559542
275	0.0001404978517
276	0.0001395718562
277	0.0001388599217
278	0.000138178951
279	0.0001372539122
280	0.0001365715409
281	0.00013548806
282	0.0001346727135
283	0.0001340141307
284	0.0001333194753
285	0.0001325571127
286	0.0001318589312
287	0.0001310344894
288	0.0001303928523
289	0.0001295453184
290	0.000128430187
291	0.0001277932694
292	0.0001270814947
293	0.0001260083567
294	0.0001253671314
295	0.0001247504695
296	0.000123943413
297	0.0001231667681
298	0.0001225775493
299	0.0001219118325
300	0.0001212589796
301	0.0001205865523
302	0.0001198267483
303	0.0001192612222
304	0.0001186937762
305	0.0001181526881
306	0.0001173934189
307	0.0001167684371
308	0.0001161399504
309	0.0001155726906
310	0.0001150003343
311	0.0001143590282
312	0.0001138030217
313	0.0001131946655
314	0.000112615231
315	0.0001120526902
316	0.0001115152305
317	0.0001109366965
318	0.0001103554603
319	0.0001098024101
320	0.0001092729215
321	0.0001086050724
322	0.0001080703779
323	0.0001075385508
324	0.000106953367
325	0.0001064358495
326	0.0001059133384
327	0.0001053914557
328	0.000104876767
329	0.0001043589751
330	0.0001038437417
331	0.0001033250393
332	0.0001028220324
333	0.0001023132136
334	0.0001018081578
335	0.0001013035248
336	0.0001007835049
337	0.0001002848885
338	9.977900045e-05
339	9.927813956e-05
340	9.879014008e-05
341	9.830301144e-05
342	9.779832636e-05
343	9.731451671e-05
344	9.684618778e-05
345	9.638177423e-05
346	9.59191092e-05
347	9.545115542e-05
348	9.49807171e-05
349	9.452293211e-05
350	9.406115998e-05
351	9.360877633e-05
352	9.31509275e-05
353	9.270417712e-05
354	9.225081916e-05
355	9.180087176e-05
356	9.134862509e-05
357	9.090961591e-05
358	9.04733522e-05
359	9.003219498e-05
360	8.958959689e-05
361	8.914881474e-05
362	8.871294508e-05
363	8.827674217e-05
364	8.784633626e-05
365	8.742337125e-05
366	8.700390693e-05
367	8.657977624e-05
368	8.616434177e-05
369	8.574218745e-05
370	8.531880467e-05
371	8.490305871e-05
372	8.448924238e-05
373	8.407319622e-05
374	8.366147847e-05
375	8.32548477e-05
376	8.285537041e-05
377	8.245783778e-05
378	8.206176494e-05
379	8.166818038e-05
380	8.1269687e-05
381	8.087404036e-05
382	8.048404431e-05
383	8.009289489e-05
384	7.970879628e-05
385	7.931968856e-05
386	7.893252707e-05
387	7.854895481e-05
388	7.817233137e-05
389	7.779093297e-05
390	7.741128401e-05
391	7.703767643e-05
392	7.665700908e-05
393	7.628293184e-05
394	7.591741822e-05
395	7.554399835e-05
396	7.51819072e-05
397	7.48135974e-05
398	7.444860865e-05
399	7.40854756e-05
400	7.372412807e-05
401	7.336443961e-05
402	7.301279035e-05
403	7.26526178e-05
404	7.229821038e-05
405	7.194559194e-05
406	7.16010997e-05
407	7.125800603e-05
408	7.091691877e-05
409	7.057110864e-05
410	7.023306279e-05
411	6.989669056e-05
412	6.955586685e-05
413	6.922309699e-05
414	6.888559921e-05
415	6.855033907e-05
416	6.822214562e-05
417	6.788958849e-05
418	6.755869138e-05
419	6.722944562e-05
420	6.690184259e-05
421	6.658160128e-05
422	6.625888183e-05
423	6.593606169e-05
424	6.562051172e-05
425	6.530652438e-05
426	6.498838858e-05
427	6.467746899e-05
428	6.436246587e-05
429	6.404903352e-05
430	6.373224083e-05
431	6.34219148e-05
432	6.311852618e-05
433	6.281276872e-05
434	6.250697171e-05
435	6.220269877e-05
436	6.1899942e-05
437	6.159869353e-05
438	6.129894557e-05
439	6.100069036e-05
440	6.07039202e-05
441	6.040862741e-05
442	6.011480438e-05
443	5.982244354e-05
444	5.953153736e-05
445	5.924332911e-05
446	5.895528343e-05
447	5.866867043e-05
448	5.838348274e-05
449	5.809971307e-05
450	5.781735413e-05
